Proximity,WordCount,TitleMatch,TfIdf,TitleSimilarity,ContentSimilarity,Score,Phrase,Link,Match
0.308660489,0.021116139,0,0.769390205,0.616084516,0.910456002,10.3395062,merge issues,https://docs.gitlab.com/ee/user/index.html,FALSE
0,0.021459227,0,0.690343331,0.735191107,0.566403389,1.032702238,Documentation,https://docs.gitlab.com/ee/,TRUE
0,0.003016591,0,0.053572769,0.820180595,0.698208094,0.154241645,Creator documentation,https://docs.gitlab.com/ee/user/index.html,TRUE
0.003762081,0.001219512,0,0.088645885,0.835973799,0.717016041,0.179776916,admin guide,https://docs.gitlab.com/ee/administration/index.html,TRUE
0,0,0,0,0.712423742,0.769189119,0,download/install,https://docs.gitlab.com/ee/install/index.html,TRUE
0.016243747,0.00222618,0,0.130120996,0.724763572,0.776857734,0.608475563,mandatory software and hardware,https://docs.gitlab.com/ee/install/requirements.html,TRUE
0,0.003194888,0,0.058073606,0.836354256,0.733561873,0.178571429,download/install Omnibus,https://docs.gitlab.com/ee/install/installation.html,TRUE
0.490907865,0.047692308,0,0.700314953,0.782994747,0.913294494,16.8408723,memory killer,https://docs.gitlab.com/ee/administration/operations/sidekiq_memory_killer.html,TRUE
0.016711842,0.006916996,0,0.082272305,0.668087363,0.815286696,0.901228304,backup.tar file,https://docs.gitlab.com/ee/raketasks/backup_restore.html,TRUE
0.042570599,0.009653465,0,0.444762026,0.774314523,0.884417355,1.825127351,store consolidated,https://docs.gitlab.com/ee/administration/object_storage.html,TRUE
0.52173913,0.021428571,0,0.107631616,0.50486207,0.798470974,16.1386604,storage server,https://docs.gitlab.com/charts/advanced/external-object-storage/minio.html,TRUE
1,0.006622517,0,0.128026612,0.679308653,0.77134943,30.22556391,an acceleration technique,https://docs.gitlab.com/ee/development/uploads.html#direct-upload,TRUE
0.249247716,0.010471204,1,0.143606852,0.99999994,0.776515961,50.45280602,File Storage in GitLab,https://docs.gitlab.com/ee/development/file_storage.html,TRUE
0.291679737,0.041474654,0.333333333,0.918924832,0.810399473,0.85321939,24.19860794,Hashed Storage,https://docs.gitlab.com/ee/administration/repository_storage_types.html,TRUE
0,0.076313181,0.5,1,0.845344603,0.855168104,24.33192686,Gitaly,https://docs.gitlab.com/ee/administration/gitaly/index.html,TRUE
0,0.048620237,1,0.994374789,1,0.81122297,42.53424658,repositories,https://docs.gitlab.com/ee/user/project/repository/index.html,TRUE
0,0.048148148,0.333333333,1,0.820670843,0.841087699,15.71501272,project,https://docs.gitlab.com/ee/user/project/index.html,TRUE
0.090925696,0.019900498,0,0.25784345,0.733074486,0.90502131,4.396521498,publicly  internally  or privately,https://docs.gitlab.com/ee/public_access/public_access.html,TRUE
0,0.003654637,0,0.178313585,0.751916766,0.800934553,0.208333333,Owners,https://docs.gitlab.com/ee/user/permissions.html,TRUE
0.426080247,0.111111111,0.333333333,0.401447793,0.785851896,0.916554153,31.52762235,public and internal projects,https://docs.gitlab.com/ee/api/projects.html#project-visibility-level,TRUE
0.598809524,0.12962963,0.666666667,0.5875478,0.944259763,0.891670346,46.10982562,access level,https://docs.gitlab.com/ee/api/members.html#valid-access-levels,TRUE
0.382826602,0.108333333,0.666666667,0.461207642,0.907889485,0.872870624,45.23869132,URL-encoded path of the project or group,https://docs.gitlab.com/ee/api/index.html#namespaced-path-encoding,TRUE
0.239815068,0.01244168,1,0.359280297,1,0.722708106,50.22584811,REST API resources,https://docs.gitlab.com/ee/api/api_resources.html,TRUE
0.411111111,0.107142857,0.666666667,0.539268226,0.901258469,0.740357935,40.25874126,V3 to V4,https://docs.gitlab.com/ee/api/v3_to_v4.html,TRUE
0.452493377,0.083333333,0.8,0.67041444,0.979680002,0.929091871,53.62843572,deploy keys for multiple projects,https://docs.gitlab.com/ee/api/deploy_keys.html#adding-deploy-keys-to-multiple-projects,TRUE
0.498260433,0.103125,0.4,0.853028423,0.875345647,0.762430787,34.547813,Access requests,https://docs.gitlab.com/ee/api/access_requests.html,TRUE
0.517874012,0.095238095,0.5,0.84337769,0.906687438,0.745129287,38.52377223,Access tokens,https://docs.gitlab.com/ee/api/resource_access_tokens.html,TRUE
0.389445771,0.079393939,1,0.733387405,1,0.930280149,59.51768048,project access tokens,https://docs.gitlab.com/ee/user/project/settings/project_access_tokens.html,TRUE
0,0.039215686,0,0.056216971,0.735428214,0.757936895,0.722891566,user self-enrollment,https://docs.gitlab.com/ee/user/admin_area/settings/sign_up_restrictions.html#disable-new-sign-ups,TRUE
0,0.134615385,0.25,1,0.801799357,0.820324361,12.51497006,approved,https://docs.gitlab.com/ee/user/admin_area/moderate_users.html#approve-or-reject-a-user-sign-up,TRUE
0,0.04,0,0.534789097,0.782667637,0.860216916,0.947368421,seat,https://docs.gitlab.com/ee/subscriptions/self_managed/index.html#billable-users,TRUE
0.810526316,0.115384615,1,0.709375694,1,0.890072346,65.59238522,Customers Portal,https://docs.gitlab.com/ee/subscriptions/index.html#customers-portal,TRUE
0.404364687,0.024691358,0.666666667,0.259741013,0.935771644,0.783609331,40.18927834,GitLab SaaS,https://docs.gitlab.com/ee/subscriptions/gitlab_com/index.html,TRUE
0,0.118693285,1,1,1,0.830083311,46.83623693,group,https://docs.gitlab.com/ee/user/group/index.html,TRUE
0,0.058441558,1,1,1,0.872859061,42.95485636,subgroups,https://docs.gitlab.com/ee/user/group/subgroups/index.html,TRUE
0.321214561,0.038647343,0,0.373331732,0.586432457,0.844796717,13.71814766,public  internal  or private,https://docs.gitlab.com/ee/development/permissions.html#general-permissions,TRUE
0.490732054,0.13028169,1,0.743221522,1,0.881322324,60.28587139,Confidential issues,https://docs.gitlab.com/ee/user/project/issues/confidential_issues.html,TRUE
0,0.213740458,1,1,1,0.870218039,46.82926829,issues,https://docs.gitlab.com/ee/user/project/issues/index.html,TRUE
0,0.139180172,1,1,1,0.848233759,47.5257732,labels,https://docs.gitlab.com/ee/user/project/labels.html,TRUE
0.319756402,0.073898724,1,0.974830432,1,0.917092919,53.82618262,issue boards,https://docs.gitlab.com/ee/user/project/issue_board.html,TRUE
0,0.171875,1,1,1,0.917355776,46.4495114,epics,https://docs.gitlab.com/ee/user/group/epics/index.html,TRUE
0.27858996,0.083333333,1,0.390270705,1,0.894865572,54.00894083,Multi-level child epics,https://docs.gitlab.com/ee/user/group/epics/manage_epics.html#multi-level-child-epics,TRUE
0,0.052747253,1,1,1,0.862361372,42.52631579,roadmap,https://docs.gitlab.com/ee/user/group/roadmap/index.html,TRUE
0.133951925,0.003070351,0.333333333,0.023711241,0.870035231,0.557444215,18.87148472,deployed behind a feature flag,https://docs.gitlab.com/ee/user/feature_flags.html,TRUE
0.52970825,0.097852761,0.5,0.908831753,0.917534411,0.890448987,41.37548818,feature flags,https://docs.gitlab.com/ee/development/feature_flags/index.html,TRUE
0.104817005,0.036982249,1,0.390505804,0.8731938,0.888610542,46.73910728,feature flags offered as part of the product,https://docs.gitlab.com/ee/operations/feature_flags.html,TRUE
0.343019398,0.072,1,0.679864904,0.99999994,0.752393663,59.32375462,Feature Flag User List API,https://docs.gitlab.com/ee/api/feature_flag_user_lists.html,TRUE
0.246701287,0.072316384,1,0.565607344,1,0.759875417,52.9900027,Feature Flags API,https://docs.gitlab.com/ee/api/feature_flags.html,TRUE
0.554604192,0.088235294,1,0.724404262,1,0.870626211,65.63900683,Feature Flag Specs API,https://docs.gitlab.com/ee/api/feature_flag_specs.html,TRUE
0.541260332,0.068181818,1,0.695358062,1,0.859526515,65.01364923,Legacy Feature Flags API,https://docs.gitlab.com/ee/api/feature_flags_legacy.html,TRUE
0.432547124,0.114583333,1,0.779234945,1,0.910412371,57.276088,linked issues,https://docs.gitlab.com/ee/user/project/issues/related_issues.html,TRUE
0.178622146,0.056862745,1,0.363462822,0.958553791,0.766312063,49.17997354,issue links API documentation,https://docs.gitlab.com/ee/api/issue_links.html,TRUE
0.006309028,0.01504065,0,0.484078641,0.762199938,0.738411307,1.014549641,configure troubleshooting,https://docs.gitlab.com/ee/administration/index.html,FALSE
0,0.00990099,0,0.391206787,0.414798886,0.574714541,0.43062201,aware,https://docs.gitlab.com/ee/install/index.html,FALSE
0.00545395,0.010240427,0,0.538297995,0.549478173,0.767475128,0.720969058,puma runner,https://docs.gitlab.com/ee/install/requirements.html,FALSE
0,0.001916933,0,0.070732886,0.620562077,0.676887751,0.107142857,sudo config,https://docs.gitlab.com/ee/install/installation.html,FALSE
0.069251566,0.030769231,0,0.312016447,0.763683438,0.838594496,3.441183347,daemon process,https://docs.gitlab.com/ee/administration/operations/sidekiq_memory_killer.html,FALSE
0.110423577,0.033596838,0.333333333,0.106301792,0.75319314,0.696968973,18.58828121,gitlab commands,https://docs.gitlab.com/ee/raketasks/backup_restore.html,FALSE
0,0,0,0,0.391895413,0.542759717,0,Choose a subscription,https://docs.gitlab.com/ee/administration/object_storage.html,FALSE
0,0,0,0,0.194346473,0.331754148,0,yaml,https://docs.gitlab.com/charts/advanced/external-object-storage/minio.html,FALSE
0.029145299,0.01986755,0,0.193329527,0.625652492,0.741677701,1.551050704,workhorse requests,https://docs.gitlab.com/ee/development/uploads.html#direct-upload,FALSE
0.005578153,0.006544503,0.333333333,0.09074066,0.611330211,0.682490945,13.80248878,gitlab id,https://docs.gitlab.com/ee/development/file_storage.html,FALSE
0.081878683,0.019969278,0,0.424396862,0.731552422,0.809196472,3.474637245,legacy object,https://docs.gitlab.com/ee/administration/repository_storage_types.html,FALSE
0,0.006442022,0,0.074350814,0.339659721,0.393702924,0.365682138,performance,https://docs.gitlab.com/ee/administration/gitaly/index.html,FALSE
0,0.011826544,0,0.527452703,0.285523653,0.421529561,0.616438356,extensions,https://docs.gitlab.com/ee/user/project/repository/index.html,FALSE
0,0.007407407,0,0.494297626,0.710178852,0.692705691,0.366412214,collaborate,https://docs.gitlab.com/ee/user/project/index.html,FALSE
0,0,0,0,0.556971848,0.570470393,0,integrate applications,https://docs.gitlab.com/ee/public_access/public_access.html,FALSE
0,0.009136592,0,0.156231759,0.515512228,0.602356017,0.520833333,set,https://docs.gitlab.com/ee/user/permissions.html,FALSE
0,0,0,0,0.663585544,0.63485831,0,page templates,https://docs.gitlab.com/ee/api/projects.html#project-visibility-level,FALSE
0,0,0,0,0.663509369,0.610644221,0,maven limitations,https://docs.gitlab.com/ee/api/members.html#valid-access-levels,FALSE
0.146372387,0.029868297,0,0.161857203,0.642809331,0.673077703,6.091305468,gitlab provider,https://docs.gitlab.com/ee/user/group/saml_sso/index.html,FALSE
0.011528774,0.006552192,0,0.102673231,0.433871597,0.524409235,0.719574547,https certificate,https://docs.gitlab.com/ee/integration/saml.html,FALSE
0.109177761,0.047437296,0,0.538404818,0.650986195,0.881665766,5.804402585,user providers,https://docs.gitlab.com/ee/integration/omniauth.html,FALSE
0.155789965,0.061538462,0.25,0.597555955,0.817783892,0.870467782,16.63288262,crowd application,https://docs.gitlab.com/ee/administration/auth/crowd.html,TRUE
0,0.02739726,0,0.172480213,0.467998594,0.423269957,0.638297872,service,https://docs.gitlab.com/ee/administration/restart_gitlab.html#omnibus-gitlab-reconfigure,FALSE
0,0,0,0,0.309389025,0.320149809,0,value,https://docs.gitlab.com/ee/administration/reply_by_email.html,FALSE
0,0.002406739,0,0.019447654,0.68665123,0.671582162,0.126849894,cluster notifications,https://docs.gitlab.com/ee/administration/incoming_email.html,FALSE
0.029766472,0.02892562,0,0.165123983,0.650720835,0.609304547,1.782824668,supported projects,https://docs.gitlab.com/ee/user/project/issues/managing_issues.html#new-issue-via-email,FALSE
0.059806615,0.019083969,0,0.032942777,0.513029337,0.547647536,2.403954546,create gitlab,https://docs.gitlab.com/ee/user/project/issues/index.html,FALSE
0,0.003813155,0,0.034193523,0.316963762,0.408314735,0.206185567,platform,https://docs.gitlab.com/ee/user/project/labels.html,FALSE
0.019504905,0.016879374,0,0.229690641,0.688368976,0.791635394,1.552128272,feature label,https://docs.gitlab.com/ee/user/project/issue_board.html,FALSE
0,0.041666667,0,0.272999886,0.621213913,0.823751032,1.563517915,child,https://docs.gitlab.com/ee/user/group/epics/index.html,FALSE
0,0.007985481,0,0.135787238,0.569896042,0.7487216,0.459930314,owner,https://docs.gitlab.com/ee/user/group/index.html,FALSE
0,0.016233766,0,0.25343331,0.69436878,0.708360434,0.820793434,parent,https://docs.gitlab.com/ee/user/group/subgroups/index.html,FALSE
0,0.043478261,0,0.205456489,0.623184741,0.722847342,0.97826087,private entity,https://docs.gitlab.com/ee/development/permissions.html#general-permissions,FALSE
0.033978145,0.01056338,0,0.032498096,0.653785408,0.708328784,1.470472183,related projects,https://docs.gitlab.com/ee/user/project/issues/confidential_issues.html,FALSE
0.132154209,0.030797101,0,0.301362874,0.650744259,0.833535254,5.268974083,upstream branch,https://docs.gitlab.com/ee/user/project/merge_requests/confidential.html,FALSE
0,0.007978723,0,0.099279316,0.554429114,0.507182717,0.366598778,experimental,https://docs.gitlab.com/ee/user/project/repository/forking_workflow.html,FALSE
0.03761935,0.023267577,0,0.45362651,0.563906968,0.822627544,2.447892155,issues commits,https://docs.gitlab.com/ee/topics/gitlab_flow.html,FALSE
0.067858574,0.025236593,0,0.227707827,0.637967587,0.841542304,3.82545408,click and mark actions,https://docs.gitlab.com/ee/user/project/merge_requests/drafts.html,FALSE
0,0.013400335,0,0.026826436,0.701548576,0.80686599,0.674157303,label work,https://docs.gitlab.com/ee/user/project/quick_actions.html#issues-merge-requests-and-epics,FALSE
0.058566642,0.03358209,0,0.186702339,0.550748825,0.658795774,2.841336614,user typing,https://docs.gitlab.com/ee/user/project/autocomplete_characters.html,FALSE
0.099886367,0.030343008,0,0.356521739,0.689261734,0.837808251,4.393352137,request estimates,https://docs.gitlab.com/ee/user/project/time_tracking.html,FALSE
0,0.010299941,0,0.127375658,0.420682967,0.589857817,0.61650312,list,https://docs.gitlab.com/ee/api/graphql/reference/index.html#timelogconnection,FALSE
